CustomerID,Name,Email,Phone,BirthYear
1,Customer1,customer1@example.com,,1978
2,Customer2,customer2@example.com,800-6734-7265,1992
3,Customer3,customer3@example.com,,1960
4,Customer4,customer4@example.com,,1987
5,Customer5,customer5@example.com,763-9322-2685,1971
6,Customer6,customer6@example.com,,1973
7,Customer7,customer7@example.com,,1972
8,Customer8,customer8@example.com,,1989
9,Customer9,customer9@example.com,,1996
10,Customer10,customer10@example.com,(660) 574-3558,1949
11,Customer11,customer11@example.com,,1978
12,Customer12,customer12@example.com,,2003
13,Customer13,customer13@example.com,,1984
14,Customer14,customer14@example.com,,1980
15,Customer15,,(666) 343-2528,1967
16,Customer16,customer16@example.com,,1972
17,Customer17,customer17@example.com,(266) 373-9792,1992
18,Customer18,customer18@example.com,876-8513-3612,1989
19,Customer19,customer19@example.com,,1996
20,Customer20,customer20@example.com,,1974
21,Customer21,customer21@example.com,875-9226-4152,1978
22,Customer22,customer22@example.com,,2003
23,Customer23,customer23@example.com,(489) 665-4843,1976
24,Customer24,customer24@example.com,,1995
25,Customer25,customer25@example.com,,2004
26,Customer26,customer26@example.com,555-8629-2016,1964
27,Customer27,customer27@example.com,848-9529-1878,1975
28,Customer28,customer28@example.com,(863) 287-9571,1966
29,Customer29,customer29@example.com,,1976
30,Customer30,customer30@example.com,,1946
31,Customer31,customer31@example.com,,1961
32,Customer32,customer32@example.com,,1968
33,Customer33,customer33@example.com,,1985
34,Customer34,customer34@example.com,,1974
35,Customer35,customer35@example.com,,1997
36,Customer36,customer36@example.com,,2001
37,Customer37,customer37@example.com,,1946
38,Customer38,customer38@example.com,478-6892-4561,1983
39,Customer39,customer39@example.com,,1989
40,Customer40,customer40@example.com,,1967
41,Customer41,customer41@example.com,132-8215-3454,1993
42,Customer42,customer42@example.com,783-9154-6056,1975
43,Customer43,customer43@example.com,,1990
44,Customer44,customer44@example.com,104-8385-1502,1965
45,Customer45,customer45@example.com,(492) 306-6134,1966
46,Customer46,customer46@example.com,,1945
47,Customer47,customer47@example.com,,1970
48,Customer48,customer48@example.com,,1985
49,Customer49,customer49@example.com,(195) 833-8574,1945
50,Customer50,customer50@example.com,,1969
51,Customer51,customer51@example.com,,1960
52,Customer52,customer52@example.com,,1983
53,Customer53,customer53@example.com,,1976
54,Customer54,customer54@example.com,745-4627-6450,1952
55,Customer55,customer55@example.com,,1986
56,Customer56,,,1997
57,Customer57,customer57@example.com,,1991
58,Customer58,customer58@example.com,(382) 732-6864,1982
59,Customer59,customer59@example.com,,1972
60,Customer60,customer60@example.com,,1985
61,Customer61,customer61@example.com,(324) 918-1663,1998
62,Customer62,customer62@example.com,(707) 571-4304,1969
63,Customer63,customer63@example.com,,1978
64,Customer64,customer64@example.com,,1993
65,Customer65,customer65@example.com,,1968
66,Customer66,customer66@example.com,,1967
67,Customer67,customer67@example.com,712-4696-1698,1956
68,Customer68,customer68@example.com,665-1854-9164,2003
69,Customer69,customer69@example.com,,2001
70,Customer70,customer70@example.com,152-2707-6791,1950
71,Customer71,customer71@example.com,,2000
72,Customer72,customer72@example.com,,1979
73,Customer73,customer73@example.com,(709) 297-8125,1988
74,Customer74,customer74@example.com,,1963
75,Customer75,customer75@example.com,,1944
76,Customer76,customer76@example.com,,1951
77,Customer77,customer77@example.com,502-2986-9338,1989
78,Customer78,customer78@example.com,,1959
79,Customer79,,,1957
80,Customer80,customer80@example.com,(650) 437-5736,1955
81,Customer81,customer81@example.com,250-6534-5061,1994
82,Customer82,customer82@example.com,(243) 445-9815,1966
83,Customer83,customer83@example.com,101-6423-5548,1958
84,Customer84,,108-8400-4170,1971
85,Customer85,customer85@example.com,503-7295-7197,1977
86,Customer86,customer86@example.com,,1945
87,Customer87,customer87@example.com,326-3557-6592,1975
88,Customer88,customer88@example.com,(995) 977-5433,1966
89,Customer89,,,1965
90,Customer90,customer90@example.com,,1994
91,Customer91,customer91@example.com,(679) 900-5493,1968
92,Customer92,customer92@example.com,,2001
93,Customer93,customer93@example.com,234-2218-5496,2005
94,Customer94,customer94@example.com,,2004
95,Customer95,customer95@example.com,569-4446-2045,1965
96,Customer96,customer96@example.com,,2001
97,Customer97,customer97@example.com,,2001
98,Customer98,customer98@example.com,,1965
99,Customer99,customer99@example.com,,1992
100,Customer100,customer100@example.com,580-8996-8683,1995
